Date,Oil,Gold
Nov 06 2019,56.35,1486.1
Nov 07 2019,57.15,1484.3
Nov 08 2019,57.24,1464.2
Nov 12 2019,56.8,1452.1
Nov 13 2019,57.12,1462.9
Nov 14 2019,56.77,1466.7
Nov 15 2019,57.72,1466.9
Nov 18 2019,57.05,1467.7
Nov 19 2019,55.21,1468.5
Nov 20 2019,57.11,1471.7
Nov 21 2019,58.58,1467.1
Nov 22 2019,57.77,1464.5
Nov 25 2019,58.01,1458.4
Nov 26 2019,58.41,1454.7
Nov 27 2019,58.11,1454.4
Nov 28 2019,58.11,1454.7
Nov 29 2019,55.17,1460.2
Dec 02 2019,55.96,1461.2
Dec 03 2019,56.1,1477.3
Dec 04 2019,58.43,1475.1
Dec 05 2019,58.43,1476.0
Dec 06 2019,59.2,1459.7
Dec 09 2019,59.02,1461.7
Dec 10 2019,59.24,1465.0
Dec 11 2019,58.76,1466.8
Dec 12 2019,59.18,1467.8
Dec 13 2019,60.07,1466.6
Dec 16 2019,60.21,1477.9
Dec 17 2019,60.94,1475.8
Dec 18 2019,60.93,1474.1
Dec 19 2019,61.22,1476.7
Dec 20 2019,60.44,1479.0
Dec 23 2019,60.52,1482.1
Dec 24 2019,61.11,1482.1
Dec 26 2019,61.68,1482.1
Dec 27 2019,61.72,1511.5
Dec 30 2019,61.68,1514.8
Dec 31 2019,61.06,1514.8
Jan 02 2020,61.18,1527.1
Jan 03 2020,63.05,1548.8
Jan 06 2020,63.27,1573.1
Jan 07 2020,62.7,1567.9
Jan 08 2020,59.61,1572.0
Jan 09 2020,59.56,1550.8
Jan 10 2020,59.04,1553.6
Jan 13 2020,58.08,1549.9
Jan 14 2020,58.23,1545.1
Jan 15 2020,57.81,1549.0
Jan 16 2020,58.52,1554.6
Jan 17 2020,58.54,1557.6
Jan 21 2020,58.34,1551.3
Jan 22 2020,56.74,1556.9
Jan 23 2020,55.59,1562.9
Jan 24 2020,54.19,1564.3
Jan 27 2020,53.14,1580.1
Jan 28 2020,53.48,1574.0
Jan 29 2020,53.33,1573.5
Jan 30 2020,52.14,1578.3
Jan 31 2020,51.56,1584.2
Feb 03 2020,50.11,1574.8
Feb 04 2020,49.61,1558.4
Feb 05 2020,50.75,1553.3
Feb 06 2020,50.95,1563.3
Feb 07 2020,50.32,1572.7
Feb 10 2020,49.57,1573.2
Feb 11 2020,49.94,1570.5
Feb 12 2020,51.17,1563.7
Feb 13 2020,51.42,1575.1
Feb 14 2020,52.05,1581.4
Feb 18 2020,52.05,1589.9
Feb 19 2020,53.29,1604.2
Feb 20 2020,53.78,1619.0
Feb 21 2020,53.38,1643.3
Feb 24 2020,51.43,1671.7
Feb 25 2020,49.9,1650.3
Feb 26 2020,48.73,1634.9
Feb 27 2020,47.09,1652.0
Feb 28 2020,44.76,1609.9
Mar 02 2020,46.75,1599.7
Mar 03 2020,47.18,1615.5
Mar 04 2020,46.78,1641.9
Mar 05 2020,45.9,1659.6
Mar 06 2020,41.28,1683.7
Mar 09 2020,31.13,1672.5
Mar 10 2020,34.36,1655.7
Mar 11 2020,32.98,1653.8
Mar 12 2020,31.5,1570.7
Mar 13 2020,31.73,1562.8
Mar 16 2020,28.7,1487.7
Mar 17 2020,26.95,1536.2
Mar 18 2020,20.37,1498.2
Mar 19 2020,25.22,1474.3
Mar 20 2020,22.43,1494.4
Mar 23 2020,23.36,1525.4
Mar 24 2020,24.01,1605.8
Mar 25 2020,24.49,1605.5
Mar 26 2020,22.6,1634.8
Mar 27 2020,21.51,1617.3
Mar 30 2020,20.09,1618.3
Mar 31 2020,20.48,1609.0
Apr 01 2020,20.31,1576.6
Apr 02 2020,25.32,1616.8
Apr 03 2020,28.34,1613.1
Apr 06 2020,26.08,1648.3
Apr 07 2020,23.63,1649.3
Apr 08 2020,25.09,1647.8
Apr 09 2020,22.76,1680.7
Apr 13 2020,22.41,1680.7
Apr 14 2020,20.11,1741.9
Apr 15 2020,19.87,1718.7
Apr 16 2020,19.87,1729.5
Apr 17 2020,18.27,1692.6
Apr 20 2020,-37.63,1686.2
Apr 21 2020,10.01,1682.1
Apr 22 2020,13.78,1710.6
Apr 23 2020,16.5,1736.3
Apr 24 2020,16.94,1715.9
Apr 27 2020,12.78,1715.0
Apr 28 2020,12.34,1691.6
Apr 29 2020,15.06,1703.4
Apr 30 2020,18.84,1702.8
May 01 2020,19.78,1686.3
May 04 2020,20.39,1709.1
May 05 2020,24.56,1699.6
May 06 2020,23.99,1691.5
May 07 2020,23.55,1704.1
May 08 2020,24.74,1704.1
May 11 2020,24.14,1702.8
May 12 2020,25.78,1702.4
May 13 2020,25.29,1708.4
May 14 2020,27.56,1731.6
May 15 2020,29.43,1735.4
May 18 2020,31.82,1734.7
May 19 2020,32.5,1738.0
May 20 2020,33.49,1748.3
May 21 2020,33.92,1724.9
May 22 2020,33.25,1733.6
May 26 2020,34.35,1720.3
May 27 2020,32.81,1694.6
May 28 2020,33.71,1717.4
May 29 2020,35.49,1728.7
Jun 01 2020,35.44,1730.6
Jun 02 2020,36.81,1742.2
Jun 03 2020,37.29,1705.4
Jun 04 2020,37.41,1700.1
Jun 05 2020,39.55,1683.5
Jun 08 2020,38.19,1690.4
Jun 09 2020,38.94,1713.5
Jun 10 2020,39.6,1722.1
Jun 11 2020,36.34,1738.3
Jun 12 2020,36.26,1733.5
Jun 15 2020,37.12,1710.5
Jun 16 2020,38.38,1719.9
Jun 17 2020,37.96,1724.4
Jun 18 2020,38.84,1719.5
Jun 19 2020,39.75,1734.8
Jun 22 2020,40.46,1761.9
Jun 23 2020,40.37,1768.9
Jun 24 2020,38.01,1766.1
Jun 25 2020,38.72,1756.6
Jun 26 2020,38.49,1747.6
Jun 29 2020,39.7,1771.6
Jun 30 2020,39.27,1768.1
Jul 01 2020,39.82,1771.1
Jul 02 2020,40.65,1777.5
Jul 06 2020,40.63,1787.9
Jul 07 2020,40.62,1789.6
Jul 08 2020,40.9,1811.1
Jul 09 2020,39.62,1812.1
Jul 10 2020,40.55,1803.1
Jul 13 2020,40.1,1807.5
Jul 14 2020,40.29,1801.9
Jul 15 2020,41.2,1804.6
Jul 16 2020,40.75,1807.7
Jul 17 2020,40.59,1807.4
Jul 20 2020,40.81,1815.7
Jul 21 2020,41.96,1842.6
Jul 22 2020,41.9,1852.4
Jul 23 2020,41.07,1878.3
Jul 24 2020,41.29,1902.1
Jul 27 2020,41.6,1936.7
Jul 28 2020,41.04,1940.9
Jul 29 2020,41.27,1950.9
Jul 30 2020,39.92,1957.7
Jul 31 2020,40.27,1964.9
Aug 03 2020,41.01,1958.6
Aug 04 2020,41.7,1977.9
Aug 05 2020,42.19,2048.2
Aug 06 2020,41.95,2067.2
Aug 07 2020,41.22,2031.2
Aug 10 2020,41.94,2044.5
Aug 11 2020,41.61,1939.7
Aug 12 2020,42.67,1931.9
Aug 13 2020,42.24,1944.3
Aug 14 2020,42.01,1944.8
Aug 17 2020,42.89,1972.9
Aug 18 2020,42.89,2008.8
Aug 19 2020,42.93,1981.0
Aug 20 2020,42.58,1927.2
Aug 21 2020,42.34,1924.4
Aug 24 2020,42.62,1944.0
Aug 25 2020,43.35,1911.2
Aug 26 2020,43.39,1933.0
Aug 27 2020,43.04,1923.9
Aug 28 2020,42.97,1957.4
Aug 31 2020,42.61,1957.4
Sep 01 2020,42.76,1972.4
Sep 02 2020,41.51,1947.1
Sep 03 2020,41.37,1940.5
Sep 04 2020,39.77,1926.3
Sep 08 2020,36.76,1911.0
Sep 09 2020,38.05,1947.2
Sep 10 2020,37.3,1966.3
Sep 11 2020,37.33,1947.4
Sep 14 2020,37.26,1958.7
Sep 15 2020,38.28,1949.4
Sep 16 2020,40.16,1961.8
Sep 17 2020,40.97,1936.3
Sep 18 2020,41.11,1950.9
Sep 21 2020,39.31,1909.4
Sep 22 2020,39.6,1906.0
Sep 23 2020,39.93,1873.4
Sep 24 2020,40.31,1861.8
Sep 25 2020,40.25,1859.7
Sep 28 2020,40.6,1864.3
Sep 29 2020,39.29,1884.0
Sep 30 2020,40.22,1886.9
Oct 01 2020,38.72,1902.0
Oct 02 2020,37.05,1903.1
Oct 05 2020,39.22,1909.6
Oct 06 2020,40.67,1913.4
Oct 07 2020,39.95,1884.5
Oct 08 2020,41.19,1887.5
Oct 09 2020,40.6,1923.3
Oct 12 2020,39.43,1925.5
Oct 13 2020,40.2,1891.3
Oct 14 2020,41.04,1910.1
Oct 15 2020,40.96,1891.9
Oct 16 2020,40.88,1905.1
Oct 19 2020,40.83,1905.6
Oct 20 2020,41.46,1898.4
Oct 21 2020,40.03,1924.2
Oct 22 2020,40.64,1901.0
Oct 23 2020,39.85,1903.7
Oct 26 2020,38.56,1898.5
Oct 27 2020,39.57,1905.7
Oct 28 2020,37.39,1870.0
Oct 29 2020,36.17,1870.3
Oct 30 2020,35.79,1881.9
Nov 02 2020,36.81,1889.9
Nov 03 2020,37.66,1908.3
Nov 04 2020,39.15,1900.2
Nov 05 2020,38.79,1938.5
Nov 06 2020,37.14,1940.8
Nov 09 2020,40.29,1867.3
Nov 10 2020,41.36,1878.7
Nov 11 2020,41.45,1861.0
Nov 12 2020,41.12,1874.9
Nov 13 2020,40.13,1890.9
Nov 16 2020,41.34,1885.6
Nov 17 2020,41.43,1889.1
Nov 18 2020,41.82,1876.1
Nov 19 2020,41.74,1857.4
Nov 20 2020,42.15,1875.7
Nov 23 2020,43.06,1840.2
Nov 24 2020,44.91,1799.6
Nov 25 2020,45.71,1810.2
Nov 30 2020,45.34,1762.6
Dec 01 2020,44.55,1810.8
Dec 02 2020,45.28,1822.6
Dec 03 2020,45.64,1832.4
Dec 04 2020,46.26,1843.0
Dec 07 2020,45.76,1860.0
Dec 08 2020,45.6,1868.2
Dec 09 2020,45.52,1841.8
Dec 10 2020,46.78,1844.4
Dec 11 2020,46.57,1842.0
Dec 14 2020,46.99,1831.2
Dec 15 2020,47.62,1850.7
Dec 16 2020,47.82,1852.0
Dec 17 2020,48.36,1890.8
Dec 18 2020,49.1,1879.8
Dec 21 2020,47.74,1880.0
Dec 22 2020,47.02,1877.1
Dec 23 2020,48.12,1875.0
Dec 24 2020,48.23,1875.0
Dec 28 2020,47.62,1875.0
Dec 29 2020,48,1874.3
Dec 30 2020,48.4,1887.6
Dec 31 2020,48.52,1887.6
Jan 04 2021,47.62,1943.2
Jan 05 2021,49.93,1940.4
Jan 06 2021,50.63,1932.0
Jan 07 2021,50.83,1920.1
Jan 08 2021,52.24,1862.9
Jan 11 2021,52.25,1847.3
Jan 12 2021,53.21,1841.3
Jan 13 2021,52.91,1858.9
Jan 14 2021,53.57,1841.8
Jan 15 2021,52.36,1839.0
Jan 19 2021,52.98,1834.7
Jan 20 2021,53.24,1856.6
Jan 21 2021,53.13,1862.1
Jan 22 2021,52.27,1852.7
Jan 25 2021,52.77,1856.9
Jan 26 2021,52.61,1856.6
Jan 27 2021,52.85,1843.0
Jan 28 2021,52.34,1853.7
Jan 29 2021,52.2,1863.8
Feb 01 2021,53.55,1863.0
Feb 02 2021,54.76,1833.1
Feb 03 2021,55.69,1835.5
Feb 04 2021,56.23,1785.9
Feb 05 2021,56.85,1803.0
Feb 08 2021,57.97,1835.3
Feb 09 2021,58.36,1839.6
Feb 10 2021,58.68,1842.7
Feb 11 2021,58.24,1840.1
Feb 12 2021,59.47,1816.4
Feb 16 2021,60.05,1794.3
Feb 17 2021,61.14,1780.7
Feb 18 2021,60.52,1773.2
Feb 19 2021,59.24,1786.2
Feb 22 2021,61.49,1807.5
Feb 23 2021,61.67,1799.7
Feb 24 2021,63.22,1788.0
Feb 25 2021,63.53,1779.7
Feb 26 2021,61.5,1742.9
Mar 01 2021,60.64,1734.2
Mar 02 2021,59.75,1723.9
Mar 03 2021,61.28,1711.4
Mar 04 2021,63.83,1712.1
Mar 05 2021,66.09,1696.3
Mar 08 2021,65.05,1687.1
Mar 09 2021,64.01,1716.9
Mar 10 2021,64.44,1716.2
Mar 11 2021,66.02,1724.3
Mar 12 2021,65.61,1704.8
Mar 15 2021,65.39,1723.7
Mar 16 2021,64.8,1735.0
Mar 17 2021,64.6,1729.7
Mar 18 2021,60,1725.9
Mar 19 2021,61.42,1735.2
Mar 22 2021,61.55,1736.2
Mar 23 2021,57.76,1726.2
Mar 24 2021,61.18,1730.5
Mar 25 2021,58.56,1737.3
Mar 26 2021,60.97,1731.8
Mar 29 2021,61.56,1706.0
Mar 30 2021,60.55,1684.0
Mar 31 2021,59.16,1691.1
Apr 01 2021,61.45,1726.1
Apr 05 2021,58.65,1726.1
Apr 06 2021,59.33,1744.7
Apr 07 2021,59.77,1738.1
Apr 08 2021,59.6,1755.5
Apr 09 2021,59.32,1741.2
Apr 12 2021,59.7,1732.9
Apr 13 2021,60.18,1748.0
Apr 14 2021,63.15,1735.6
Apr 15 2021,63.46,1757.2
Apr 16 2021,63.13,1774.5
Apr 19 2021,63.38,1774.5
Apr 20 2021,62.44,1777.9
Apr 21 2021,61.35,1798.2
Apr 22 2021,61.43,1787.8
Apr 23 2021,62.14,1781.8
Apr 26 2021,61.91,1773.4
Apr 27 2021,62.94,1784.2
Apr 28 2021,63.86,1772.2
Apr 29 2021,65.01,1762.7
Apr 30 2021,63.58,1767.7
May 03 2021,64.49,1767.7
May 04 2021,65.69,1797.8
May 05 2021,65.63,1782.3
May 06 2021,64.71,1813.2
May 07 2021,64.9,1836.6
May 10 2021,64.92,1840.5
May 11 2021,65.28,1829.1
May 12 2021,66.08,1830.7
May 13 2021,63.82,1821.8
May 14 2021,65.37,1838.1
May 17 2021,66.27,1853.7
May 18 2021,65.49,1866.8
May 19 2021,63.36,1888.5
May 20 2021,62.05,1878.3
May 21 2021,63.58,1875.9
May 24 2021,66.05,1880.2
May 25 2021,66.07,1887.0
May 26 2021,66.21,1899.8
May 27 2021,66.85,1891.5
May 28 2021,66.32,1900.0
Jun 01 2021,67.72,1899.4
Jun 02 2021,68.83,1902.8
Jun 03 2021,68.81,1866.6
Jun 04 2021,69.62,1890.6
Jun 07 2021,69.23,1888.4
Jun 08 2021,70.05,1893.2
Jun 09 2021,69.96,1894.6
Jun 10 2021,70.29,1888.7
Jun 11 2021,70.91,1881.1
Jun 14 2021,70.88,1865.6
Jun 15 2021,72.12,1865.1
Jun 16 2021,72.15,1860.8
Jun 17 2021,71.04,1778.7
Jun 18 2021,71.64,1773.1
Jun 21 2021,73.66,1775.1
Jun 22 2021,73.06,1775.1
Jun 23 2021,73.08,1791.6
Jun 24 2021,73.3,1784.9
Jun 25 2021,74.05,1786.7
