date,oil,gold
25-02-2021,63.53,1779.7
26-02-2021,61.5,1742.9
01-03-2021,60.64,1734.2
02-03-2021,59.75,1723.9
03-03-2021,61.28,1711.4
04-03-2021,63.83,1712.1
05-03-2021,66.09,1696.3
08-03-2021,65.05,1687.1
09-03-2021,64.01,1716.9
10-03-2021,64.44,1716.2
11-03-2021,66.02,1724.3
12-03-2021,65.61,1704.8
15-03-2021,65.39,1723.7
16-03-2021,64.8,1735.0
17-03-2021,64.6,1729.7
18-03-2021,60.0,1725.9
19-03-2021,61.42,1735.2
22-03-2021,61.55,1736.2
23-03-2021,57.76,1726.2
24-03-2021,61.18,1730.5
25-03-2021,58.56,1737.3
26-03-2021,60.97,1731.8
29-03-2021,61.56,1706.0
30-03-2021,60.55,1684.0
31-03-2021,59.16,1691.1
01-04-2021,61.45,1726.1
05-04-2021,58.65,1726.1
06-04-2021,59.33,1744.7
07-04-2021,59.77,1738.1
08-04-2021,59.6,1755.5
09-04-2021,59.32,1741.2
12-04-2021,59.7,1732.9
13-04-2021,60.18,1748.0
14-04-2021,63.15,1735.6
15-04-2021,63.46,1757.2
16-04-2021,63.13,1774.5
19-04-2021,63.38,1774.5
20-04-2021,62.44,1777.9
21-04-2021,61.35,1798.2
22-04-2021,61.43,1787.8
23-04-2021,62.14,1781.8
26-04-2021,61.91,1773.4
27-04-2021,62.94,1784.2
28-04-2021,63.86,1772.2
29-04-2021,65.01,1762.7
30-04-2021,63.58,1767.7
03-05-2021,64.49,1767.7
04-05-2021,65.69,1797.8
05-05-2021,65.63,1782.3
06-05-2021,64.71,1813.2
07-05-2021,64.9,1836.6
10-05-2021,64.92,1840.5
11-05-2021,65.28,1829.1
12-05-2021,66.08,1830.7
13-05-2021,63.82,1821.8
14-05-2021,65.37,1838.1
17-05-2021,66.27,1853.7
18-05-2021,65.49,1866.8
19-05-2021,63.36,1888.5
20-05-2021,62.05,1878.3
21-05-2021,63.58,1875.9
24-05-2021,66.05,1880.2
25-05-2021,66.07,1887.0
26-05-2021,66.21,1899.8
27-05-2021,66.85,1891.5
28-05-2021,66.32,1900.0
01-06-2021,67.72,1899.4
02-06-2021,68.83,1902.8
03-06-2021,68.81,1866.6
04-06-2021,69.62,1890.6
07-06-2021,69.23,1888.4
08-06-2021,70.05,1893.2
09-06-2021,69.96,1894.6
10-06-2021,70.29,1888.7
11-06-2021,70.91,1881.1
14-06-2021,70.88,1865.6
15-06-2021,72.12,1865.1
16-06-2021,72.15,1860.8
17-06-2021,71.04,1778.7
18-06-2021,71.64,1773.1
21-06-2021,73.66,1775.1
22-06-2021,73.06,1775.1
23-06-2021,73.08,1791.6
24-06-2021,73.3,1784.9
25-06-2021,74.05,1786.7
